id,last4,zip,sus
00000000-0000-0000-0000-00000000134b,4596,71703,0
00000000-0000-0000-0000-00000000134c,1727,58651,0
00000000-0000-0000-0000-00000000134d,0717,60273,0
00000000-0000-0000-0000-00000000134e,8219,48410,0
00000000-0000-0000-0000-00000000134f,1846,23934,0
00000000-0000-0000-0000-000000001350,0589,34094,0
00000000-0000-0000-0000-000000001351,4679,53122,0
00000000-0000-0000-0000-000000001352,3852,86233,0
00000000-0000-0000-0000-000000001353,9986,70190,0
00000000-0000-0000-0000-000000001354,0265,64415,0
00000000-0000-0000-0000-000000001355,4610,84104,0
00000000-0000-0000-0000-000000001356,5867,62573,0
00000000-0000-0000-0000-000000001357,2843,57288,0
00000000-0000-0000-0000-000000001358,3671,99277,0
00000000-0000-0000-0000-000000001359,0300,09672,0
00000000-0000-0000-0000-00000000135a,4234,81315,0
00000000-0000-0000-0000-00000000135b,1145,24865,0
00000000-0000-0000-0000-00000000135c,2679,89737,0
00000000-0000-0000-0000-00000000135d,3345,10743,0
00000000-0000-0000-0000-00000000135e,8952,77593,0
00000000-0000-0000-0000-00000000135f,9245,89535,0
00000000-0000-0000-0000-000000001360,3531,14677,0
00000000-0000-0000-0000-000000001361,4222,08489,0
00000000-0000-0000-0000-000000001362,0259,07241,0
00000000-0000-0000-0000-000000001363,7132,05355,0
00000000-0000-0000-0000-000000001364,8521,81358,0
00000000-0000-0000-0000-000000001365,7499,97802,0
00000000-0000-0000-0000-000000001366,0521,11855,0
00000000-0000-0000-0000-000000001367,3931,02760,0
00000000-0000-0000-0000-000000001368,7870,27280,0
00000000-0000-0000-0000-000000001369,6514,01639,0
00000000-0000-0000-0000-00000000136a,8712,25105,0
00000000-0000-0000-0000-00000000136b,5550,87082,0
00000000-0000-0000-0000-00000000136c,2161,77342,0
00000000-0000-0000-0000-00000000136d,0211,78924,0
00000000-0000-0000-0000-00000000136e,4163,81717,0
00000000-0000-0000-0000-00000000136f,2926,20171,0
00000000-0000-0000-0000-000000001370,6930,41808,0
00000000-0000-0000-0000-000000001371,5937,80422,0
00000000-0000-0000-0000-000000001372,2797,33310,0
00000000-0000-0000-0000-000000001373,2259,31976,1
00000000-0000-0000-0000-000000001374,4835,30970,0
00000000-0000-0000-0000-000000001375,2638,06249,0
00000000-0000-0000-0000-000000001376,2042,84090,0
00000000-0000-0000-0000-000000001377,4225,04380,0
00000000-0000-0000-0000-000000001378,6953,57411,0
00000000-0000-0000-0000-000000001379,9405,38999,0
00000000-0000-0000-0000-00000000137a,0621,85631,0
00000000-0000-0000-0000-00000000137b,8814,99770,0
00000000-0000-0000-0000-00000000137c,0127,18138,0
00000000-0000-0000-0000-00000000137d,9093,64754,0
00000000-0000-0000-0000-00000000137e,9819,70997,0
00000000-0000-0000-0000-00000000137f,3570,69772,0
00000000-0000-0000-0000-000000001380,5497,99202,0
00000000-0000-0000-0000-000000001381,3894,59704,0
00000000-0000-0000-0000-000000001382,5278,90603,0
00000000-0000-0000-0000-000000001383,0847,06597,0
00000000-0000-0000-0000-000000001384,2617,67340,0
00000000-0000-0000-0000-000000001385,0030,44585,0
00000000-0000-0000-0000-000000001386,3984,75026,0
00000000-0000-0000-0000-000000001387,3308,75599,0
00000000-0000-0000-0000-000000001388,1307,88109,0
00000000-0000-0000-0000-000000001389,3896,52854,0
00000000-0000-0000-0000-00000000138a,7265,89047,0
00000000-0000-0000-0000-00000000138b,6289,33001,0
00000000-0000-0000-0000-00000000138c,8145,76198,0
00000000-0000-0000-0000-00000000138d,2098,77698,0
00000000-0000-0000-0000-00000000138e,9319,41642,0
00000000-0000-0000-0000-00000000138f,4738,68829,0
00000000-0000-0000-0000-000000001390,6472,51127,0
00000000-0000-0000-0000-000000001391,6699,43537,0
00000000-0000-0000-0000-000000001392,2062,47149,0
00000000-0000-0000-0000-000000001393,2341,56994,0
00000000-0000-0000-0000-000000001394,6907,86533,0
00000000-0000-0000-0000-000000001395,1401,58325,0
00000000-0000-0000-0000-000000001396,5068,68284,0
00000000-0000-0000-0000-000000001397,8177,58581,0
00000000-0000-0000-0000-000000001398,9842,21300,0
00000000-0000-0000-0000-000000001399,2068,82671,0
00000000-0000-0000-0000-00000000139a,4210,85656,0
00000000-0000-0000-0000-00000000139b,3604,85674,0
00000000-0000-0000-0000-00000000139c,9271,86143,0
00000000-0000-0000-0000-00000000139d,2228,66479,0
00000000-0000-0000-0000-00000000139e,0694,99531,0
00000000-0000-0000-0000-00000000139f,1123,18233,0
00000000-0000-0000-0000-0000000013a0,2808,47992,0
00000000-0000-0000-0000-0000000013a1,8080,16967,0
00000000-0000-0000-0000-0000000013a2,7292,10890,0
00000000-0000-0000-0000-0000000013a3,5180,66575,0
00000000-0000-0000-0000-0000000013a4,7147,13855,0
00000000-0000-0000-0000-0000000013a5,4782,59577,0
00000000-0000-0000-0000-0000000013a6,8392,20657,0
00000000-0000-0000-0000-0000000013a7,5996,39591,0
00000000-0000-0000-0000-0000000013a8,3233,33858,0
00000000-0000-0000-0000-0000000013a9,0349,14490,0
00000000-0000-0000-0000-0000000013aa,5558,94054,0
00000000-0000-0000-0000-0000000013ab,2245,97795,0
00000000-0000-0000-0000-0000000013ac,7212,88613,0
00000000-0000-0000-0000-0000000013ad,3797,94099,0
00000000-0000-0000-0000-0000000013ae,9920,25412,0
00000000-0000-0000-0000-0000000013af,8425,69463,0
00000000-0000-0000-0000-0000000013b0,4328,45133,0
00000000-0000-0000-0000-0000000013b1,8212,74728,0
00000000-0000-0000-0000-0000000013b2,4564,93627,0
00000000-0000-0000-0000-0000000013b3,8878,48267,0
00000000-0000-0000-0000-0000000013b4,4946,37570,0
00000000-0000-0000-0000-0000000013b5,7234,93407,0
00000000-0000-0000-0000-0000000013b6,5475,05166,0
00000000-0000-0000-0000-0000000013b7,3442,18833,0
00000000-0000-0000-0000-0000000013b8,7819,23457,0
00000000-0000-0000-0000-0000000013b9,7530,20923,0
00000000-0000-0000-0000-0000000013ba,7370,74607,0
00000000-0000-0000-0000-0000000013bb,5370,04283,0
00000000-0000-0000-0000-0000000013bc,7833,31902,0
00000000-0000-0000-0000-0000000013bd,2257,21049,0
00000000-0000-0000-0000-0000000013be,3869,53410,0
00000000-0000-0000-0000-0000000013bf,9358,85508,0
00000000-0000-0000-0000-0000000013c0,5326,10166,0
00000000-0000-0000-0000-0000000013c1,3296,15247,0
00000000-0000-0000-0000-0000000013c2,9398,43637,0
00000000-0000-0000-0000-0000000013c3,4186,42946,0
00000000-0000-0000-0000-0000000013c4,8952,18727,0
00000000-0000-0000-0000-0000000013c5,6576,83739,0
00000000-0000-0000-0000-0000000013c6,4412,89367,0
00000000-0000-0000-0000-0000000013c7,8072,88158,0
00000000-0000-0000-0000-0000000013c8,6872,29274,0
00000000-0000-0000-0000-0000000013c9,7634,38939,0
00000000-0000-0000-0000-0000000013ca,1261,93868,0
00000000-0000-0000-0000-0000000013cb,4236,79175,0
00000000-0000-0000-0000-0000000013cc,8483,27777,0
00000000-0000-0000-0000-0000000013cd,0018,68294,0
00000000-0000-0000-0000-0000000013ce,3835,48134,0
00000000-0000-0000-0000-0000000013cf,8907,54152,0
00000000-0000-0000-0000-0000000013d0,5322,14680,0
00000000-0000-0000-0000-0000000013d1,4851,67216,0
00000000-0000-0000-0000-0000000013d2,8980,78322,0
00000000-0000-0000-0000-0000000013d3,9501,65384,0
00000000-0000-0000-0000-0000000013d4,8821,19039,0
00000000-0000-0000-0000-0000000013d5,9850,34878,0
00000000-0000-0000-0000-0000000013d6,3561,61719,0
00000000-0000-0000-0000-0000000013d7,6860,58593,0
00000000-0000-0000-0000-0000000013d8,5263,32227,0
00000000-0000-0000-0000-0000000013d9,4296,33797,0
00000000-0000-0000-0000-0000000013da,2018,28421,0
00000000-0000-0000-0000-0000000013db,5391,01244,1
00000000-0000-0000-0000-0000000013dc,8096,29154,0
00000000-0000-0000-0000-0000000013dd,6402,30583,0
00000000-0000-0000-0000-0000000013de,9238,78347,0
00000000-0000-0000-0000-0000000013df,8693,10437,0
00000000-0000-0000-0000-0000000013e0,0695,14733,0
00000000-0000-0000-0000-0000000013e1,4337,05169,0
00000000-0000-0000-0000-0000000013e2,0866,33838,0
00000000-0000-0000-0000-0000000013e3,7095,29551,0
00000000-0000-0000-0000-0000000013e4,6021,41250,0
00000000-0000-0000-0000-0000000013e5,7832,46348,0
00000000-0000-0000-0000-0000000013e6,0437,99390,0
00000000-0000-0000-0000-0000000013e7,7865,18258,0
00000000-0000-0000-0000-0000000013e8,3105,24608,0
00000000-0000-0000-0000-0000000013e9,9140,56364,0
00000000-0000-0000-0000-0000000013ea,5576,77567,0
00000000-0000-0000-0000-0000000013eb,3449,13623,0
00000000-0000-0000-0000-0000000013ec,7215,05232,0
00000000-0000-0000-0000-0000000013ed,4510,45688,0
00000000-0000-0000-0000-0000000013ee,3818,55160,0
00000000-0000-0000-0000-0000000013ef,3205,07545,0
00000000-0000-0000-0000-0000000013f0,1303,39067,0
00000000-0000-0000-0000-0000000013f1,5330,78584,0
00000000-0000-0000-0000-0000000013f2,0057,41099,0
00000000-0000-0000-0000-0000000013f3,4705,85005,0
00000000-0000-0000-0000-0000000013f4,7716,67077,0
00000000-0000-0000-0000-0000000013f5,6866,64724,0
00000000-0000-0000-0000-0000000013f6,1627,10006,0
00000000-0000-0000-0000-0000000013f7,6123,95604,0
00000000-0000-0000-0000-0000000013f8,9934,46484,0
00000000-0000-0000-0000-0000000013f9,1932,62591,0
00000000-0000-0000-0000-0000000013fa,4368,62229,0
00000000-0000-0000-0000-0000000013fb,7257,41252,0
00000000-0000-0000-0000-0000000013fc,9515,26974,0
00000000-0000-0000-0000-0000000013fd,3541,94896,0
00000000-0000-0000-0000-0000000013fe,5300,71816,0
00000000-0000-0000-0000-0000000013ff,5157,87770,0
00000000-0000-0000-0000-000000001400,1082,11505,0
00000000-0000-0000-0000-000000001401,9894,71888,0
00000000-0000-0000-0000-000000001402,3775,95963,0
00000000-0000-0000-0000-000000001403,5380,55298,0
00000000-0000-0000-0000-000000001404,0806,99537,0
00000000-0000-0000-0000-000000001405,7643,86565,0
00000000-0000-0000-0000-000000001406,5642,75489,0
00000000-0000-0000-0000-000000001407,0595,12618,0
00000000-0000-0000-0000-000000001408,5781,63099,0
00000000-0000-0000-0000-000000001409,4623,92321,0
00000000-0000-0000-0000-00000000140a,9703,73938,0
00000000-0000-0000-0000-00000000140b,8530,52687,0
00000000-0000-0000-0000-00000000140c,6187,05951,0
00000000-0000-0000-0000-00000000140d,4536,40611,0
00000000-0000-0000-0000-00000000140e,4014,24968,0
00000000-0000-0000-0000-00000000140f,7070,50028,0
00000000-0000-0000-0000-000000001410,4149,28413,0
00000000-0000-0000-0000-000000001411,0583,54350,0
00000000-0000-0000-0000-000000001412,1870,83005,0
00000000-0000-0000-0000-000000001413,0687,56159,0
00000000-0000-0000-0000-000000001414,1074,42225,0
00000000-0000-0000-0000-000000001415,2116,91082,0
00000000-0000-0000-0000-000000001416,1364,08741,0
00000000-0000-0000-0000-000000001417,1763,59641,0
00000000-0000-0000-0000-000000001418,4291,81070,0
00000000-0000-0000-0000-000000001419,8077,10340,0
00000000-0000-0000-0000-00000000141a,5815,59871,0
00000000-0000-0000-0000-00000000141b,7865,76622,0
00000000-0000-0000-0000-00000000141c,5759,30765,0
00000000-0000-0000-0000-00000000141d,1017,34415,0
00000000-0000-0000-0000-00000000141e,7131,40541,0
00000000-0000-0000-0000-00000000141f,7709,11779,0
00000000-0000-0000-0000-000000001420,3879,05695,0
00000000-0000-0000-0000-000000001421,1785,09822,0
00000000-0000-0000-0000-000000001422,1618,06006,0
00000000-0000-0000-0000-000000001423,7151,26145,0
00000000-0000-0000-0000-000000001424,8435,91544,0
00000000-0000-0000-0000-000000001425,2830,70295,0
00000000-0000-0000-0000-000000001426,1444,98301,0
00000000-0000-0000-0000-000000001427,2680,23371,0
00000000-0000-0000-0000-000000001428,0983,72297,0
00000000-0000-0000-0000-000000001429,8973,38710,0
00000000-0000-0000-0000-00000000142a,3222,53224,0
00000000-0000-0000-0000-00000000142b,8965,04480,0
00000000-0000-0000-0000-00000000142c,5499,22643,0
00000000-0000-0000-0000-00000000142d,5057,36036,0
00000000-0000-0000-0000-00000000142e,0768,88007,0
00000000-0000-0000-0000-00000000142f,7928,28069,0
00000000-0000-0000-0000-000000001430,1583,65054,0
00000000-0000-0000-0000-000000001431,1455,36031,0
00000000-0000-0000-0000-000000001432,1867,92765,0
00000000-0000-0000-0000-000000001433,2946,63608,0
00000000-0000-0000-0000-000000001434,4826,57573,0
00000000-0000-0000-0000-000000001435,6535,86525,0
00000000-0000-0000-0000-000000001436,2655,81162,0
00000000-0000-0000-0000-000000001437,7109,37753,0
00000000-0000-0000-0000-000000001438,2671,64938,0
00000000-0000-0000-0000-000000001439,9918,17774,0
00000000-0000-0000-0000-00000000143a,6858,55426,0
00000000-0000-0000-0000-00000000143b,6545,14966,0
00000000-0000-0000-0000-00000000143c,7863,65090,0
00000000-0000-0000-0000-00000000143d,0879,42496,0
00000000-0000-0000-0000-00000000143e,2877,97178,0
00000000-0000-0000-0000-00000000143f,4660,59557,0
00000000-0000-0000-0000-000000001440,4168,78185,0
00000000-0000-0000-0000-000000001441,5746,56857,0
00000000-0000-0000-0000-000000001442,5771,39488,0
00000000-0000-0000-0000-000000001443,7072,39732,0
00000000-0000-0000-0000-000000001444,2862,88376,0
00000000-0000-0000-0000-000000001445,8779,95391,0
00000000-0000-0000-0000-000000001446,1612,49507,0
00000000-0000-0000-0000-000000001447,8203,53965,0
00000000-0000-0000-0000-000000001448,9803,66392,0
00000000-0000-0000-0000-000000001449,5548,22315,0
00000000-0000-0000-0000-00000000144a,5208,12985,0
00000000-0000-0000-0000-00000000144b,8510,89826,0
00000000-0000-0000-0000-00000000144c,1213,86656,0
00000000-0000-0000-0000-00000000144d,7879,07774,0
00000000-0000-0000-0000-00000000144e,1773,44619,0
00000000-0000-0000-0000-00000000144f,7964,02064,0
00000000-0000-0000-0000-000000001450,8223,28836,0
00000000-0000-0000-0000-000000001451,7366,87808,0
00000000-0000-0000-0000-000000001452,4056,46607,0
00000000-0000-0000-0000-000000001453,9045,17256,0
00000000-0000-0000-0000-000000001454,5044,56322,0
00000000-0000-0000-0000-000000001455,7162,27115,0
00000000-0000-0000-0000-000000001456,5731,22068,0
00000000-0000-0000-0000-000000001457,0316,34762,0
00000000-0000-0000-0000-000000001458,9435,99343,0
00000000-0000-0000-0000-000000001459,4768,55108,0
00000000-0000-0000-0000-00000000145a,3673,95251,0
00000000-0000-0000-0000-00000000145b,0886,45135,0
00000000-0000-0000-0000-00000000145c,0056,39027,0
00000000-0000-0000-0000-00000000145d,5306,41242,0
00000000-0000-0000-0000-00000000145e,5730,25836,0
00000000-0000-0000-0000-00000000145f,7628,24951,0
00000000-0000-0000-0000-000000001460,4445,17276,0
00000000-0000-0000-0000-000000001461,9726,02608,0
00000000-0000-0000-0000-000000001462,9161,45446,0
00000000-0000-0000-0000-000000001463,7813,80781,0
00000000-0000-0000-0000-000000001464,4404,97495,0
00000000-0000-0000-0000-000000001465,2015,69291,0
00000000-0000-0000-0000-000000001466,7182,97515,0
00000000-0000-0000-0000-000000001467,1840,26033,0
00000000-0000-0000-0000-000000001468,9318,13319,0
00000000-0000-0000-0000-000000001469,5196,62895,0
00000000-0000-0000-0000-00000000146a,2689,26358,0
00000000-0000-0000-0000-00000000146b,5951,98843,0
00000000-0000-0000-0000-00000000146c,1851,39192,0
00000000-0000-0000-0000-00000000146d,2554,63473,0
00000000-0000-0000-0000-00000000146e,9097,20279,0
00000000-0000-0000-0000-00000000146f,0723,17269,0
00000000-0000-0000-0000-000000001470,1554,37470,0
00000000-0000-0000-0000-000000001471,0987,64841,0
00000000-0000-0000-0000-000000001472,6118,07506,0
00000000-0000-0000-0000-000000001473,3384,18890,0
00000000-0000-0000-0000-000000001474,4062,96283,0
00000000-0000-0000-0000-000000001475,9514,94010,0
00000000-0000-0000-0000-000000001476,8516,94908,0
00000000-0000-0000-0000-000000001477,1505,90603,0
00000000-0000-0000-0000-000000001478,8922,55760,0
00000000-0000-0000-0000-000000001479,0536,81988,0
00000000-0000-0000-0000-00000000147a,7419,46525,0
00000000-0000-0000-0000-00000000147b,3152,63956,0
00000000-0000-0000-0000-00000000147c,8949,96941,0
00000000-0000-0000-0000-00000000147d,0078,58079,0
00000000-0000-0000-0000-00000000147e,8504,96912,0
00000000-0000-0000-0000-00000000147f,4062,99047,0
00000000-0000-0000-0000-000000001480,0726,45188,0
00000000-0000-0000-0000-000000001481,7492,48771,0
00000000-0000-0000-0000-000000001482,2792,12195,0
00000000-0000-0000-0000-000000001483,3473,76465,0
00000000-0000-0000-0000-000000001484,1603,88478,0
00000000-0000-0000-0000-000000001485,3869,84147,0
00000000-0000-0000-0000-000000001486,0753,39041,0
00000000-0000-0000-0000-000000001487,3170,14497,0
00000000-0000-0000-0000-000000001488,8653,52614,0
00000000-0000-0000-0000-000000001489,5888,28698,0
00000000-0000-0000-0000-00000000148a,6070,86940,0
00000000-0000-0000-0000-00000000148b,4749,79359,0
00000000-0000-0000-0000-00000000148c,3467,60827,0
00000000-0000-0000-0000-00000000148d,8346,81240,0
00000000-0000-0000-0000-00000000148e,1526,26502,0
00000000-0000-0000-0000-00000000148f,5060,50694,0
00000000-0000-0000-0000-000000001490,8769,77631,0
00000000-0000-0000-0000-000000001491,3509,81319,0
00000000-0000-0000-0000-000000001492,3894,52746,0
00000000-0000-0000-0000-000000001493,6730,21053,0
00000000-0000-0000-0000-000000001494,8079,49771,0
00000000-0000-0000-0000-000000001495,8979,11493,0
00000000-0000-0000-0000-000000001496,3137,76427,0
00000000-0000-0000-0000-000000001497,3057,14285,0
00000000-0000-0000-0000-000000001498,1983,95163,0
00000000-0000-0000-0000-000000001499,3563,48047,0
00000000-0000-0000-0000-00000000149a,8744,96364,0
00000000-0000-0000-0000-00000000149b,2553,78529,0
00000000-0000-0000-0000-00000000149c,3701,91284,0
00000000-0000-0000-0000-00000000149d,5270,66239,0
00000000-0000-0000-0000-00000000149e,3435,25893,0
00000000-0000-0000-0000-00000000149f,5551,43966,0
00000000-0000-0000-0000-0000000014a0,8052,85027,0
00000000-0000-0000-0000-0000000014a1,6690,68476,0
00000000-0000-0000-0000-0000000014a2,6104,13404,0
00000000-0000-0000-0000-0000000014a3,9541,03847,0
00000000-0000-0000-0000-0000000014a4,3591,77439,0
00000000-0000-0000-0000-0000000014a5,6843,76406,0
00000000-0000-0000-0000-0000000014a6,1318,53827,0
00000000-0000-0000-0000-0000000014a7,6440,74378,0
00000000-0000-0000-0000-0000000014a8,6971,48138,0
00000000-0000-0000-0000-0000000014a9,6138,21771,0
00000000-0000-0000-0000-0000000014aa,1923,30545,0
00000000-0000-0000-0000-0000000014ab,8486,06212,0
00000000-0000-0000-0000-0000000014ac,4481,24168,0
00000000-0000-0000-0000-0000000014ad,2656,44709,0
00000000-0000-0000-0000-0000000014ae,3683,74309,0
00000000-0000-0000-0000-0000000014af,1031,56292,0
00000000-0000-0000-0000-0000000014b0,3340,90218,0
00000000-0000-0000-0000-0000000014b1,2654,74697,0
00000000-0000-0000-0000-0000000014b2,5184,45820,0
00000000-0000-0000-0000-0000000014b3,6611,54157,0
00000000-0000-0000-0000-0000000014b4,2403,97604,0
00000000-0000-0000-0000-0000000014b5,6110,11923,0
00000000-0000-0000-0000-0000000014b6,7434,03234,0
00000000-0000-0000-0000-0000000014b7,7353,50608,0
00000000-0000-0000-0000-0000000014b8,4202,36169,0
00000000-0000-0000-0000-0000000014b9,2198,38856,0
00000000-0000-0000-0000-0000000014ba,7429,18655,0
00000000-0000-0000-0000-0000000014bb,4046,19790,0
00000000-0000-0000-0000-0000000014bc,6608,06059,0
00000000-0000-0000-0000-0000000014bd,2593,91495,0
00000000-0000-0000-0000-0000000014be,2024,27946,0
00000000-0000-0000-0000-0000000014bf,3013,35386,0
00000000-0000-0000-0000-0000000014c0,6065,53498,0
00000000-0000-0000-0000-0000000014c1,3006,95979,0
00000000-0000-0000-0000-0000000014c2,3981,34736,0
00000000-0000-0000-0000-0000000014c3,6387,90858,0
00000000-0000-0000-0000-0000000014c4,7120,98322,0
00000000-0000-0000-0000-0000000014c5,5883,23180,0
00000000-0000-0000-0000-0000000014c6,5819,53244,0
00000000-0000-0000-0000-0000000014c7,8943,86408,0
00000000-0000-0000-0000-0000000014c8,7157,21762,0
00000000-0000-0000-0000-0000000014c9,7289,12644,0
00000000-0000-0000-0000-0000000014ca,5011,18590,0
00000000-0000-0000-0000-0000000014cb,0144,40909,0
00000000-0000-0000-0000-0000000014cc,8155,67569,0
00000000-0000-0000-0000-0000000014cd,9692,19698,1
00000000-0000-0000-0000-0000000014ce,6905,18990,0
00000000-0000-0000-0000-0000000014cf,5935,29678,0
00000000-0000-0000-0000-0000000014d0,2588,61292,0
00000000-0000-0000-0000-0000000014d1,4887,89556,0
00000000-0000-0000-0000-0000000014d2,2354,03317,0
00000000-0000-0000-0000-0000000014d3,1941,86839,0
00000000-0000-0000-0000-0000000014d4,6715,81240,0
00000000-0000-0000-0000-0000000014d5,3852,14095,0
00000000-0000-0000-0000-0000000014d6,5408,53830,0
00000000-0000-0000-0000-0000000014d7,7294,51523,0
00000000-0000-0000-0000-0000000014d8,3186,26110,0
00000000-0000-0000-0000-0000000014d9,5815,93836,0
00000000-0000-0000-0000-0000000014da,2940,23599,0
00000000-0000-0000-0000-0000000014db,8922,23865,0
00000000-0000-0000-0000-0000000014dc,4988,10701,0
00000000-0000-0000-0000-0000000014dd,9558,25252,0
00000000-0000-0000-0000-0000000014de,3365,42757,0
00000000-0000-0000-0000-0000000014df,5411,09458,0
00000000-0000-0000-0000-0000000014e0,4952,61791,0
00000000-0000-0000-0000-0000000014e1,8398,40926,0
00000000-0000-0000-0000-0000000014e2,9213,77323,0
00000000-0000-0000-0000-0000000014e3,5082,97696,1
00000000-0000-0000-0000-0000000014e4,6310,93330,0
00000000-0000-0000-0000-0000000014e5,8673,87501,0
00000000-0000-0000-0000-0000000014e6,5758,10018,0
00000000-0000-0000-0000-0000000014e7,9718,23941,0
00000000-0000-0000-0000-0000000014e8,6428,54599,0
00000000-0000-0000-0000-0000000014e9,0821,61891,0
00000000-0000-0000-0000-0000000014ea,9458,53291,0
00000000-0000-0000-0000-0000000014eb,5329,69796,0
00000000-0000-0000-0000-0000000014ec,3466,20097,0
00000000-0000-0000-0000-0000000014ed,1365,37240,0
00000000-0000-0000-0000-0000000014ee,2671,01491,0
00000000-0000-0000-0000-0000000014ef,2116,52223,0
00000000-0000-0000-0000-0000000014f0,4355,26688,0
00000000-0000-0000-0000-0000000014f1,0646,53230,0
00000000-0000-0000-0000-0000000014f2,7583,08064,0
00000000-0000-0000-0000-0000000014f3,7766,61773,0
00000000-0000-0000-0000-0000000014f4,9663,35108,0
00000000-0000-0000-0000-0000000014f5,3945,96819,0
00000000-0000-0000-0000-0000000014f6,0419,93520,0
00000000-0000-0000-0000-0000000014f7,5208,01129,0
00000000-0000-0000-0000-0000000014f8,2786,61763,0
00000000-0000-0000-0000-0000000014f9,8033,58288,0
00000000-0000-0000-0000-0000000014fa,6671,25613,0
00000000-0000-0000-0000-0000000014fb,1038,55515,0
00000000-0000-0000-0000-0000000014fc,1404,44810,0
00000000-0000-0000-0000-0000000014fd,0051,93576,0
00000000-0000-0000-0000-0000000014fe,5215,46291,0
00000000-0000-0000-0000-0000000014ff,1665,79157,0
00000000-0000-0000-0000-000000001500,7056,92775,0
00000000-0000-0000-0000-000000001501,7911,29124,0
00000000-0000-0000-0000-000000001502,9908,92771,0
00000000-0000-0000-0000-000000001503,1120,83806,0
00000000-0000-0000-0000-000000001504,2419,70879,0
00000000-0000-0000-0000-000000001505,6279,52962,0
00000000-0000-0000-0000-000000001506,3632,71663,0
00000000-0000-0000-0000-000000001507,7122,95163,0
00000000-0000-0000-0000-000000001508,5017,08106,0
00000000-0000-0000-0000-000000001509,7248,27599,0
00000000-0000-0000-0000-00000000150a,5110,32709,0
00000000-0000-0000-0000-00000000150b,7996,97456,0
00000000-0000-0000-0000-00000000150c,6171,05956,0
00000000-0000-0000-0000-00000000150d,1077,27400,0
00000000-0000-0000-0000-00000000150e,1839,16235,0
00000000-0000-0000-0000-00000000150f,3485,44340,0
00000000-0000-0000-0000-000000001510,8742,74927,0
00000000-0000-0000-0000-000000001511,5119,35278,0
00000000-0000-0000-0000-000000001512,4770,02233,0
00000000-0000-0000-0000-000000001513,2518,13965,0
00000000-0000-0000-0000-000000001514,4602,52553,0
00000000-0000-0000-0000-000000001515,7339,92136,0
00000000-0000-0000-0000-000000001516,9094,12237,0
00000000-0000-0000-0000-000000001517,6645,26489,0
00000000-0000-0000-0000-000000001518,6532,04117,0
00000000-0000-0000-0000-000000001519,3635,92241,0
00000000-0000-0000-0000-00000000151a,7832,76323,0
00000000-0000-0000-0000-00000000151b,5075,16834,0
00000000-0000-0000-0000-00000000151c,1110,00577,0
00000000-0000-0000-0000-00000000151d,4726,19579,0
00000000-0000-0000-0000-00000000151e,0873,98704,0
00000000-0000-0000-0000-00000000151f,5783,62981,0
00000000-0000-0000-0000-000000001520,6783,64119,0
00000000-0000-0000-0000-000000001521,2697,39018,0
00000000-0000-0000-0000-000000001522,5703,09829,0
00000000-0000-0000-0000-000000001523,0589,79787,0
00000000-0000-0000-0000-000000001524,0295,52986,0
00000000-0000-0000-0000-000000001525,1353,69611,0
00000000-0000-0000-0000-000000001526,8657,21735,1
00000000-0000-0000-0000-000000001527,6380,66347,0
00000000-0000-0000-0000-000000001528,9893,53854,0
00000000-0000-0000-0000-000000001529,5346,08613,0
00000000-0000-0000-0000-00000000152a,0044,00949,0
00000000-0000-0000-0000-00000000152b,3474,00923,0
00000000-0000-0000-0000-00000000152c,7773,33807,0
00000000-0000-0000-0000-00000000152d,0938,80267,0
00000000-0000-0000-0000-00000000152e,9927,60495,0
00000000-0000-0000-0000-00000000152f,8196,86978,0
00000000-0000-0000-0000-000000001530,2410,76680,0
00000000-0000-0000-0000-000000001531,5573,74794,0
00000000-0000-0000-0000-000000001532,1960,24997,0
00000000-0000-0000-0000-000000001533,7060,62299,0
00000000-0000-0000-0000-000000001534,4177,32248,0
00000000-0000-0000-0000-000000001535,3608,78282,0
00000000-0000-0000-0000-000000001536,5918,78083,0
00000000-0000-0000-0000-000000001537,2584,04963,0
00000000-0000-0000-0000-000000001538,9816,33254,0
00000000-0000-0000-0000-000000001539,4482,93844,0
00000000-0000-0000-0000-00000000153a,4042,12401,0
00000000-0000-0000-0000-00000000153b,9650,65413,0
00000000-0000-0000-0000-00000000153c,8031,53616,0
00000000-0000-0000-0000-00000000153d,5477,51823,0
00000000-0000-0000-0000-00000000153e,6962,54005,0
00000000-0000-0000-0000-00000000153f,0615,27151,0
00000000-0000-0000-0000-000000001540,6361,34843,0
00000000-0000-0000-0000-000000001541,6254,26526,0
00000000-0000-0000-0000-000000001542,7447,12393,0
00000000-0000-0000-0000-000000001543,3499,38206,0
00000000-0000-0000-0000-000000001544,5602,74018,0
00000000-0000-0000-0000-000000001545,5119,59384,0
00000000-0000-0000-0000-000000001546,8247,88467,0
00000000-0000-0000-0000-000000001547,4194,43297,0
00000000-0000-0000-0000-000000001548,2738,21938,0
00000000-0000-0000-0000-000000001549,0518,74769,0
00000000-0000-0000-0000-00000000154a,2395,83279,0
00000000-0000-0000-0000-00000000154b,9878,91766,0
00000000-0000-0000-0000-00000000154c,9010,20857,0
00000000-0000-0000-0000-00000000154d,8254,16653,0
00000000-0000-0000-0000-00000000154e,6344,28343,0
00000000-0000-0000-0000-00000000154f,3138,29941,0
00000000-0000-0000-0000-000000001550,7229,41740,0
